"","mean_test_score","std_test_score","param_model"
"108",0.966666666666667,0.0421637021355784,"MLPClassifier"
"109",0.326666666666667,0.0533333333333333,"MLPClassifier"
"110",0.953333333333333,0.0163299316185545,"MLPClassifier"
"111",0.953333333333333,0.0266666666666667,"MLPClassifier"
"112",0.58,0.148473716342134,"MLPClassifier"
"113",0.373333333333333,0.08,"MLPClassifier"
"114",0.926666666666667,0.0711805216802087,"MLPClassifier"
"115",0.973333333333333,0.032659863237109,"MLPClassifier"
"116",0.96,0.0249443825784929,"MLPClassifier"
"117",0.28,0.14996295838936,"MLPClassifier"
"118",0.96,0.038873012632302,"MLPClassifier"
"119",0.88,0.077746025264604,"MLPClassifier"
"120",0.953333333333333,0.0163299316185545,"MLPClassifier"
"121",0.246666666666667,0.139204086785474,"MLPClassifier"
"122",0.4,0.133333333333333,"MLPClassifier"
"123",0.96,0.0249443825784929,"MLPClassifier"
"124",0.88,0.0805536398239638,"MLPClassifier"
"125",0.38,0.14544949486181,"MLPClassifier"
"126",0.686666666666667,0.0266666666666667,"MLPClassifier"
"127",0.486666666666667,0.0956846672960488,"MLPClassifier"
"128",0.92,0.0686375342732466,"MLPClassifier"
"129",0.953333333333333,0.0339934634239519,"MLPClassifier"
"130",0.953333333333333,0.0339934634239519,"MLPClassifier"
"131",0.96,0.038873012632302,"MLPClassifier"
"132",0.973333333333333,0.032659863237109,"MLPClassifier"
"133",0.853333333333333,0.0339934634239519,"MLPClassifier"
"134",0.973333333333333,0.032659863237109,"MLPClassifier"
"135",0.966666666666667,0.0298142396999972,"MLPClassifier"
"136",0.96,0.0249443825784929,"MLPClassifier"
"137",0.926666666666667,0.0573488351136175,"MLPClassifier"
"138",0.906666666666667,0.0489897948556636,"MLPClassifier"
"139",0.813333333333333,0.0748331477354789,"MLPClassifier"
"140",0.333333333333333,0,"MLPClassifier"
"141",0.786666666666667,0.124007168251589,"MLPClassifier"
"142",0.673333333333333,0.0133333333333333,"MLPClassifier"
"143",0.966666666666667,0.0298142396999972,"MLPClassifier"
"144",0.333333333333333,0,"MLPClassifier"
"145",0.973333333333333,0.032659863237109,"MLPClassifier"
"146",0.833333333333333,0.0918936583472681,"MLPClassifier"
"147",0.926666666666667,0.038873012632302,"MLPClassifier"
"148",0.853333333333333,0.0581186525805423,"MLPClassifier"
"149",0.953333333333333,0.0163299316185545,"MLPClassifier"
"150",0.833333333333333,0.101105005920687,"MLPClassifier"
"151",0.953333333333333,0.0339934634239519,"MLPClassifier"
"152",0.96,0.0249443825784929,"RandomForestClassifier"
"153",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"154",0.94,0.038873012632302,"RandomForestClassifier"
"155",0.953333333333333,0.0339934634239519,"RandomForestClassifier"
"156",0.96,0.032659863237109,"RandomForestClassifier"
"157",0.96,0.0249443825784929,"RandomForestClassifier"
"158",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"159",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"160",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"161",0.953333333333333,0.0339934634239519,"RandomForestClassifier"
"162",0.96,0.0249443825784929,"RandomForestClassifier"
"163",0.96,0.032659863237109,"RandomForestClassifier"
"164",0.96,0.032659863237109,"RandomForestClassifier"
"165",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"166",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"167",0.953333333333333,0.0339934634239519,"RandomForestClassifier"
"168",0.953333333333333,0.0339934634239519,"RandomForestClassifier"
"169",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"170",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"171",0.953333333333333,0.0339934634239519,"RandomForestClassifier"
"172",0.953333333333333,0.0339934634239519,"RandomForestClassifier"
"173",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"174",0.96,0.0249443825784929,"RandomForestClassifier"
"175",0.96,0.032659863237109,"RandomForestClassifier"
"176",0.953333333333333,0.0339934634239519,"RandomForestClassifier"
"177",0.96,0.0249443825784929,"RandomForestClassifier"
"178",0.96,0.0249443825784929,"RandomForestClassifier"
"179",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"180",0.96,0.0249443825784929,"RandomForestClassifier"
"181",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"182",0.96,0.0249443825784929,"RandomForestClassifier"
"183",0.96,0.032659863237109,"RandomForestClassifier"
"184",0.96,0.0249443825784929,"RandomForestClassifier"
"185",0.96,0.0249443825784929,"RandomForestClassifier"
"186",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"187",0.96,0.0249443825784929,"RandomForestClassifier"
"188",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"189",0.96,0.032659863237109,"RandomForestClassifier"
"190",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"191",0.96,0.0249443825784929,"RandomForestClassifier"
"192",0.96,0.0249443825784929,"RandomForestClassifier"
"193",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"194",0.96,0.032659863237109,"RandomForestClassifier"
"195",0.953333333333333,0.0339934634239519,"RandomForestClassifier"
"196",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"197",0.953333333333333,0.0339934634239519,"RandomForestClassifier"
"198",0.953333333333333,0.0339934634239519,"RandomForestClassifier"
"199",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"200",0.966666666666667,0.0210818510677892,"RandomForestClassifier"
"201",0.96,0.0249443825784929,"RandomForestClassifier"
"202",0.953333333333333,0.0339934634239519,"SVC"
"203",0.96,0.038873012632302,"SVC"
"204",NA,NA,"SVC"
"205",0.966666666666667,0.0210818510677892,"SVC"
"206",NA,NA,"SVC"
"207",0.96,0.038873012632302,"SVC"
"208",0.96,0.038873012632302,"SVC"
"209",NA,NA,"SVC"
"210",NA,NA,"SVC"
"211",NA,NA,"SVC"
"212",0.806666666666667,0.038873012632302,"SVC"
"213",0.966666666666667,0.0298142396999972,"SVC"
"214",0.96,0.038873012632302,"SVC"
"215",0.966666666666667,0.0421637021355784,"SVC"
"216",NA,NA,"SVC"
"217",0.606666666666667,0.106249183003395,"SVC"
"218",0.606666666666667,0.106249183003395,"SVC"
"219",0.966666666666667,0.0421637021355784,"SVC"
"220",0.766666666666667,0.0699205898780101,"SVC"
"221",0.966666666666667,0.0210818510677892,"SVC"
"222",0.96,0.0489897948556636,"SVC"
"223",0.966666666666667,0.0298142396999972,"SVC"
"224",0.96,0.038873012632302,"SVC"
"225",0.966666666666667,0.0298142396999972,"SVC"
"226",0.966666666666667,0.0298142396999972,"SVC"
"227",0.946666666666667,0.0339934634239519,"SVC"
"228",0.96,0.038873012632302,"SVC"
"229",0.973333333333333,0.032659863237109,"SVC"
"230",NA,NA,"SVC"
"231",0.426666666666667,0.038873012632302,"SVC"
"232",0.966666666666667,0.0298142396999972,"SVC"
"233",NA,NA,"SVC"
"234",NA,NA,"SVC"
"235",0.206666666666667,0.074236858171067,"SVC"
"236",0.966666666666667,0.0421637021355784,"SVC"
"237",0.966666666666667,0.0210818510677892,"SVC"
"238",NA,NA,"SVC"
"239",0.966666666666667,0.0421637021355784,"SVC"
"240",0.953333333333333,0.0339934634239519,"SVC"
"241",0.96,0.0489897948556636,"SVC"
"242",0.82,0.0686375342732467,"SVC"
"243",0.96,0.038873012632302,"SVC"
"244",0.96,0.038873012632302,"SVC"
"245",NA,NA,"SVC"
"246",0.573333333333333,0.108320512061813,"SVC"
"247",0.96,0.038873012632302,"SVC"
"248",0.253333333333333,0.0452155332208351,"SVC"
"249",0.96,0.038873012632302,"SVC"
"250",NA,NA,"SVC"
"251",0.96,0.038873012632302,"SVC"
